urn:cite:ptolemy:georegion_ex.1,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.7,#otalini
urn:cite:ptolemy:georegion_ex.2,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.10,#parisi
urn:cite:ptolemy:georegion_ex.3,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,#cornavii
urn:cite:ptolemy:georegion_ex.4,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,#coritani
urn:cite:ptolemy:georegion_ex.5,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,#catuvellani
urn:cite:ptolemy:georegion_ex.6,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,#iceni
urn:cite:ptolemy:georegion_ex.7,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.11,#trinovantes
urn:cite:ptolemy:georegion_ex.8,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,#silures
urn:cite:ptolemy:georegion_ex.9,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,#dobuni
urn:cite:ptolemy:georegion_ex.10,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,#atrebatii
urn:cite:ptolemy:georegion_ex.11,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.12,#cantii
urn:cite:ptolemy:georegion_ex.12,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,#belgae
urn:cite:ptolemy:georegion_ex.13,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,#durotriges
urn:cite:ptolemy:georegion_ex.14,urn:cts:greekLit:tlg0363.tlg009.hc01:2.3.13,#dumnonii
urn:cite:ptolemy:georegion_ex.15,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.2,#liguriansea
urn:cite:ptolemy:georegion_ex.16,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.3,#liguriansea
urn:cite:ptolemy:georegion_ex.17,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.4,#tyrrhenian
urn:cite:ptolemy:georegion_ex.18,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.5,#tyrrhenian
urn:cite:ptolemy:georegion_ex.19,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.6,#tyrrhenian
urn:cite:ptolemy:georegion_ex.20,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.7,#tyrrhenian
urn:cite:ptolemy:georegion_ex.21,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.8,#tyrrhenian
urn:cite:ptolemy:georegion_ex.22,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.9,#tyrrhenian
urn:cite:ptolemy:georegion_ex.23,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,#adriatic
urn:cite:ptolemy:georegion_ex.24,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,#gulf-scylacium
urn:cite:ptolemy:georegion_ex.25,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.10,#gulf-taras
urn:cite:ptolemy:georegion_ex.26,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.11,#gulf-taras
urn:cite:ptolemy:georegion_ex.27,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.12,#ionian
urn:cite:ptolemy:georegion_ex.28,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.13,#ionian
urn:cite:ptolemy:georegion_ex.29,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.14,#ionian
urn:cite:ptolemy:georegion_ex.30,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.14,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.31,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.15,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.32,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.16,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.33,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.17,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.34,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.18,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.35,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.19,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.36,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.20,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.37,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.21,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.38,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.22,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.39,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.23,#gulf-adriatic
urn:cite:ptolemy:georegion_ex.40,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.33,#graian-alps
urn:cite:ptolemy:georegion_ex.41,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.34,#cottian-alps
urn:cite:ptolemy:georegion_ex.42,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.35,#graian-alps
urn:cite:ptolemy:georegion_ex.43,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.36,#graian-alps
urn:cite:ptolemy:georegion_ex.44,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.37,#coastal-alps
urn:cite:ptolemy:georegion_ex.45,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.38,#coastal-alps
urn:cite:ptolemy:georegion_ex.46,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.39,#coastal-alps
urn:cite:ptolemy:georegion_ex.47,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.69,#liguriansea
urn:cite:ptolemy:georegion_ex.48,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.69,#tyrrhenian
urn:cite:ptolemy:georegion_ex.49,urn:cts:greekLit:tlg0363.tlg009.hc01:3.1.69,#ionian
urn:cite:ptolemy:georegion_ex.50,urn:cts:greekLit:tlg0363.tlg009.hc01:5.3.5,#cragus-mtn
urn:cite:ptolemy:georegion_ex.51,urn:cts:greekLit:tlg0363.tlg009.hc01:5.3.6,#masicytes-mtn
urn:cite:ptolemy:georegion_ex.52,urn:cts:greekLit:tlg0363.tlg009.hc01:5.3.7,#milyas
urn:cite:ptolemy:georegion_ex.53,urn:cts:greekLit:tlg0363.tlg009.hc01:5.3.8,#cabalia
